<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,secid
2018-03-15,125620.0,126110.0,123940.0,124420.0,618091,RTS
2018-03-16,124400.0,126230.0,123520.0,126200.0,538623,RTS
2018-03-19,126110.0,126240.0,123600.0,123990.0,537486,RTS
2018-03-20,124000.0,126030.0,123260.0,125780.0,618019,RTS
2018-03-21,125780.0,128390.0,125580.0,128250.0,661621,RTS
2018-03-22,128110.0,128250.0,124570.0,124620.0,674695,RTS
2018-03-23,124780.0,126270.0,124340.0,124970.0,714654,RTS
2018-03-26,124980.0,126170.0,122520.0,123760.0,687776,RTS
2018-03-27,123800.0,124890.0,122910.0,123160.0,594914,RTS
2018-03-28,123130.0,123420.0,122010.0,122900.0,649618,RTS
2018-03-29,122920.0,125450.0,122830.0,125440.0,470422,RTS
2018-03-30,125450.0,125590.0,124340.0,125190.0,211017,RTS
2018-04-02,125200.0,125900.0,122850.0,123550.0,479253,RTS
2018-04-03,123600.0,124090.0,122700.0,124010.0,576167,RTS
2018-04-04,123950.0,124860.0,122220.0,124860.0,662642,RTS
2018-04-05,124780.0,125370.0,124080.0,124920.0,542822,RTS
2018-04-06,124800.0,124910.0,122150.0,122460.0,590931,RTS
2018-04-09,122490.0,122640.0,105500.0,107980.0,1106552,RTS
